,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
1618,statevector,multiangle,static,1,True,True,5,>>graph6<<DkO,12.298344135284424,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[-6.01171482e-01 -3.74163652e-01  6.87219369e-01 -3.74163550e-01
  1.82336162e-01  2.43155073e-07 -7.00609068e-01 -1.37193097e-07
 -7.85398928e-01 -7.85398042e-01 -7.85398134e-01]",0.6832694738371365
1619,statevector,multiangle,static,1,True,True,5,>>graph6<<Dm{,18.29071879386902,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 5.95144961e-01 -9.75651360e-01 -6.90975395e-01 -8.79818964e-01
 -1.54158603e-01 -2.65374531e-05 -5.71637658e-01 -1.41988516e-06
  2.54740212e-06  2.70672355e-07  6.23301825e-05 -7.85395337e-01
 -5.23602454e-01 -7.85427577e-01 -7.85364588e-01  3.11652511e-06
 -1.57080197e+00  2.99084020e-07]",0.6751452919147297
1620,statevector,multiangle,gaussian,4,False,True,9,>>graph6<<HkPsgZ@,168.78745222091675,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.10274267 3.1778628  3.08392624 3.11524452 3.7134303  3.86850136
 3.06042367 2.94438529 3.26399351 3.90430502 2.83033546 3.08444824
 3.1472565  4.44855994 2.93107487 3.44618005 3.36543258 3.83479477
 3.14070863 2.8404319  3.94457032 4.08781578 2.926549   3.24752171
 1.41756254 1.31776915 1.55757787 1.57129598 2.0409375  1.57456189
 1.53461724 0.99694448 1.52821389 3.22568401 3.60466627 3.14192037
 4.15349001 3.73407598 3.13659896 3.14189215 3.00496434 3.10892596
 3.07263318 4.13637214 3.14122614 2.93811253 3.14044423 3.13849521
 3.01752861 3.28338851 3.32203468 2.89759316 3.20143038 3.92732607
 2.69713553 2.98036606 2.67902558 1.61580964 1.89315977 1.55027633
 1.68212281 1.36271004 1.57811692 1.57782796 1.7127501  1.60185988
 3.60770477 2.59750248 3.14219545 2.57711138 3.15489444 2.92392167
 3.17811011 3.13261256 2.75586368 3.32679657 3.08298357 4.5577376
 3.26628996 3.22965508 2.94544564 3.56151721 3.61072063 3.16804063
 2.84385203 3.32923448 4.56174879 3.49157582 3.16831963 4.47690486
 1.53432649 2.65613882 2.6719914  1.54143748 1.56995199 1.4719059
 1.24659803 1.85169385 1.77448009 3.2114891  3.21929134 4.51183086
 2.91600599 3.09655711 3.3874865  2.50484623 3.5482629  4.3643453
 2.95566808 4.3790745  3.87549006 4.33891895 4.6265932  3.14760495
 2.75316475 3.57016017 2.6062419  3.12528683 3.14545849 4.1227887
 3.060887   2.99657494 3.66348609 1.57771148 1.39047109 2.60100101
 2.72267155 1.42979722 1.27379567 0.95560298 1.75996187 1.51387245]",0.9983872368986964
1621,statevector,multiangle,gaussian,4,True,True,7,>>graph6<<FkPsg,108.33665895462036,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[4.33679478 3.12661938 2.97463881 3.14706339 4.73972495 4.71605584
 3.1295018  4.31025705 3.3445021  3.55029818 2.97672242 3.35239099
 3.44277975 2.26752341 3.13931783 3.12220978 1.87127287 2.43620229
 2.11161177 1.73855095 1.69026019 1.0723522  2.46736302 3.66995182
 3.14164927 3.10183852 3.97988038 4.52697736 3.11486824 2.84749454
 2.79098275 2.9120905  4.11852866 3.54037339 3.22950425 3.14734016
 2.17350343 4.5572445  3.61775184 1.20353312 1.28506957 1.55342002
 1.55443795 2.04090974 2.7651985  1.58359333 2.58460028 3.52874921
 3.07399409 2.7405242  3.2492563  3.15136339 3.68355064 3.03307657
 3.07703453 3.09497318 2.845681   3.17638425 2.89257555 2.60011698
 3.62438111 3.41880489 1.7265555  1.97423661 1.03398965 1.5745138
 1.66692547 1.01279193 2.76782865 2.72159994 3.16264579 3.18372379
 3.17479977 3.0599126  2.92324052 3.25195478 3.24534547 3.38697433
 3.92029773 3.32388948 2.92874893 3.88965867 2.97984711 3.71002109
 3.03717742 1.01193612 1.67002728 0.90817021 1.5820489  1.79684935
 0.82505354 1.51617123]",0.9992979982451845
1622,statevector,multiangle,gaussian,4,True,True,7,>>graph6<<Fm~]w,172.80589270591736,5000,1.0,"[1, 1, 0, 1, 1, 0, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.76354238 3.00804711 4.10708895 3.48842467 3.02238549 4.0043219
 3.29656823 3.17565829 2.92911393 2.61190387 4.10445753 3.81055424
 3.56744937 3.70410003 3.12600934 3.91917501 3.82695609 4.52443986
 4.0282489  2.69923792 2.9459287  3.18549015 3.20853592 4.455152
 2.86533216 1.48763899 1.30696317 1.12182639 1.70227146 1.72370332
 1.71284855 3.28125635 3.14333216 3.15168835 3.28219959 3.08223377
 3.14677315 3.15196118 3.13732892 3.20178834 3.34754106 3.13682453
 3.08231163 3.15943935 3.14257899 3.12824402 2.92200549 3.06091621
 3.52627083 3.04360338 3.49241934 3.13268941 3.14784227 3.29990206
 3.21747668 1.26820298 2.76960962 1.58048948 1.63114811 1.69525685
 1.31056637 1.59599031 4.70489568 3.07609078 2.80009009 3.06882034
 3.10449904 2.88091134 3.15852441 4.31117312 3.50840503 2.98537447
 3.10950832 3.73997623 2.81572977 3.16108216 3.61523461 3.40126724
 3.30806149 3.21219869 3.16834038 3.01847549 3.1323242  3.0059603
 3.38274888 3.10378021 1.62560538 1.44791179 1.23618124 1.67131976
 1.5261437  1.4575872  1.5240981  2.8693153  2.58191907 3.07264955
 3.37084596 3.60114167 3.02888099 2.76374192 3.82107633 2.97362102
 2.83648291 4.05441607 2.74212889 3.15964592 4.38272289 2.40511939
 3.15904851 2.738719   3.19169055 3.15479546 3.04762661 3.16204727
 2.54886013 3.17832679 3.38407399 1.61333602 1.15986021 0.76961438
 1.51900216 1.3525969  0.92194512 1.40967699]",0.9970076795020967
1623,statevector,multiangle,static,1,False,True,9,>>graph6<<HkPsgZ@,47.643699645996094,5000,1.2,"[1, 1, 0, 0, 1, 1, 1, 0, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 7.85398870e-01  7.85398025e-01  7.85398813e-01  6.28092426e-02
 -7.85398606e-01  7.85397838e-01  8.47367406e-01  7.85398055e-01
  5.91659048e-08  3.88165700e-07  6.51824648e-02 -1.17053303e-03
 -7.85398207e-01 -9.38489669e-03 -3.35009644e-07  4.38206932e-07
  5.90659695e-07 -6.81969313e-08 -7.85398181e-01  3.53530210e-07
 -1.58907889e-07  2.03900774e-02 -1.39334974e-07  1.57079592e+00
  2.67616971e-07  1.08128787e-07 -7.85398375e-01  4.11403248e-07
  4.05516845e-02 -7.85398335e-01 -7.85397933e-01 -7.85397944e-01
 -7.85397981e-01]",0.4999999816389045
1624,statevector,multiangle,static,1,False,True,9,>>graph6<<Hm~]x^^,62.38848352432251,4435,1.1428571428571428,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 7.85398124e-01  7.85398091e-01  7.85398193e-01  7.85398181e-01
  6.92304259e-07  7.85398261e-01  7.85398101e-01 -7.85398104e-01
 -7.85398295e-01 -2.19911486e+00 -1.04719755e+00  4.10009746e-09
 -1.57079633e+00 -7.85398196e-01 -6.31279642e-08 -1.57079701e+00
  1.57079631e+00 -2.31016798e-08 -1.57079643e+00  4.51053157e-08
 -6.93872977e-08 -7.85398134e-01 -1.57079633e+00 -5.60274623e-09
 -1.25735067e-08 -5.71418655e-08 -7.86405272e-09 -1.57079635e+00
 -1.57079633e+00  9.45766784e-09 -7.85398171e-01 -2.87293874e-08
 -9.42477775e-01 -1.57079640e+00  1.20168181e-08  1.25181750e-08
 -1.57079631e+00 -6.21139321e-08 -6.51731801e-09 -8.23490922e-09
 -3.59654203e-01 -7.85398172e-01 -9.70517025e-09 -3.92699076e-01
  2.61799389e-01  1.80806110e-08]",0.49999999999986783
1625,statevector,multiangle,static,1,True,True,7,>>graph6<<FkPsg,33.60211730003357,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[-5.95111124e-01 -7.11188969e-01  8.55025978e-01  5.95201874e-01
  5.95131913e-01 -7.55728229e-01  1.88430984e-02  3.33431955e-04
 -6.91463684e-01  1.57079750e+00  2.51263888e-05  1.41438114e-05
 -6.48361305e-05  2.26635390e-05 -5.57328302e-06 -1.57070583e+00
 -7.85436814e-01 -9.04011714e-04 -7.85419135e-01  7.86060296e-01
 -1.05996668e-04 -7.86616458e-01 -7.86640399e-01]",0.9019462800405296
1626,statevector,multiangle,static,1,True,True,7,>>graph6<<Fm~]w,44.52551531791687,5000,1.0,"[1, 1, 0, 1, 1, 0, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[-5.95169612e-01 -9.75531168e-01  5.95147069e-01  3.78633981e-01
 -5.95115720e-01 -1.19131603e+00  1.56086125e+00 -5.31569011e-02
 -2.26178246e-03 -1.35566248e-05  5.70138868e-06 -4.60929002e-05
 -8.25398740e-01  3.90978880e-05 -8.99046915e-05  3.92269413e-05
  1.65928075e-05  6.32152340e-05  1.45069937e-05 -1.57095734e+00
 -1.99501072e-05 -2.97714867e-05  5.83864829e-06  1.98902804e-06
 -5.32862394e-02 -3.14158887e-01 -3.92704119e-01 -3.92687937e-01
 -1.28804912e-04 -7.15708713e-05  1.79473759e-05]",0.9546250742943778
1627,statevector,multiangle,static,1,True,True,9,>>graph6<<HkPsgZ@,54.107383012771606,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-5.95195896e-01  5.95066397e-01  2.54661463e+00 -3.75088251e-01
  6.90654313e-01 -5.95166667e-01 -3.75263255e-01 -6.27224314e-01
 -1.57876255e-01 -1.04629609e+00 -4.44640790e-01 -1.57061898e+00
 -7.84065343e-01 -1.57125213e+00 -2.01466382e-04 -4.04496754e-05
 -4.13654878e-05 -6.90996203e-06  8.02740176e-01  1.16352702e-05
 -1.07850769e-05  9.36637403e-02 -7.96182887e-05 -5.96705533e-05
  7.29847544e-06 -2.08688936e-05 -7.85245927e-01 -1.79651742e-03
 -2.33016225e-02  7.85534888e-01  7.85446387e-01 -7.85290732e-01
  7.84315755e-01]",0.6816196373781988
1628,statevector,multiangle,static,2,False,True,5,>>graph6<<DkO,16.935441732406616,5000,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 0.27313479  0.00440057  0.41606522  0.79218164 -1.60561993 -0.97291853
  0.7854867   0.40373255 -0.17989817  0.02140602 -0.4391876  -0.26620887
 -0.55780464 -0.58172518 -1.17328949 -1.39104699  0.00209985  0.11783335
 -0.00399805  0.28470225 -0.42721431  0.78819273]",0.5018561408301057
1629,statevector,multiangle,static,2,False,True,5,>>graph6<<Dm{,33.22074365615845,4627,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[-7.85398171e-01 -4.91024544e-01  3.12121698e-07  4.03867226e-01
  3.84761661e-01 -7.85398168e-01 -4.48381099e-01 -7.85398177e-01
 -3.79883372e-01  7.85398159e-01 -1.12795016e-08 -5.23598632e-01
 -7.85398163e-01 -1.49431275e-09 -7.85398148e-01 -7.68777187e-01
 -3.21536953e-08 -5.23598777e-01 -7.85398157e-01 -7.85398160e-01
 -7.85398183e-01 -7.34805597e-01 -1.09264924e+00 -1.00369944e+00
 -5.23598781e-01 -7.85398176e-01 -1.18603466e+00 -7.85398160e-01
 -8.02019224e-01 -5.94402639e-01 -9.99802882e-01 -8.90783896e-09
 -7.85398191e-01  1.98969796e-08 -7.85397994e-01 -4.74541272e-01]",0.9999999999999658
1630,statevector,multiangle,gaussian,4,False,True,9,>>graph6<<Hm~]x^^,286.1858215332031,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[2.83646208 4.70010186 4.32614959 3.04629448 3.92319894 3.96856192
 3.95901459 3.91353493 2.66178533 3.52155744 4.66999472 3.49150874
 4.76135668 3.14344156 3.19975267 3.59552005 3.05773526 4.34814235
 3.32605316 3.83250815 3.24283064 4.67723511 3.14355527 3.12803823
 2.95024696 2.95167301 4.65236161 3.39075526 3.05747399 3.85063304
 2.27321153 3.13681199 3.16839392 3.21253439 3.06789781 3.08200951
 3.4410234  1.39786357 1.57273279 1.57230417 1.57162959 1.48283282
 1.60787202 1.61381915 1.56891084 1.56979254 3.14757573 3.16359539
 4.28528322 3.15453123 3.14090189 3.15107999 3.14176137 3.13697952
 3.10496603 3.17352959 3.14114598 3.13652956 3.14213667 3.43994763
 3.1418527  4.36159314 4.92296068 3.08753093 4.36825603 3.12483946
 3.19477339 3.365182   4.00625245 4.10421351 3.31052033 2.77817089
 3.13943858 4.89619204 2.9350349  3.14243352 3.09847055 3.13648335
 3.25081508 3.15546788 3.06213402 3.32385194 3.40278012 1.34424766
 1.60224722 2.40375622 1.16979591 1.45959466 1.55764391 2.4515984
 1.41129589 1.91496473 3.42184283 3.75379051 2.99999149 3.0438879
 4.14161232 2.99864009 3.21098025 3.06028581 3.16811218 3.09019583
 3.16997766 3.2847924  4.14420411 3.96364724 3.23490453 2.9778422
 3.12356265 3.13227147 4.27748075 4.1153385  3.23811845 2.93381468
 3.22656206 3.32736084 2.8760586  3.32359635 3.00080588 3.17927554
 3.03175264 3.18729094 4.04948715 3.39850823 3.51930023 3.18313547
 3.30105166 2.87243344 3.13125918 1.47671341 2.47627815 2.35165917
 1.17738815 2.65489595 1.46070192 1.50198479 1.75555041 1.57985005
 2.74714223 3.0986459  3.33582112 2.94658502 4.10680874 2.21145664
 3.16378052 2.88278249 3.28814082 5.20606122 4.00521821 3.96480747
 2.82506008 3.07681593 4.25319953 4.49337001 3.44240862 3.12189524
 3.70172454 3.0830567  2.82384704 2.81349556 3.07971889 2.90444818
 4.83687819 2.91168464 3.62557897 2.51261705 2.94705111 3.97834928
 2.84975254 3.44807617 3.72552068 3.21181705 4.22949404 3.39944328
 3.17892071 1.73077047 1.5075077  1.57432976 1.23918836 2.00811027
 2.54470239 1.55529349 1.76446178 1.78034504]",0.9972313890052577
1631,statevector,multiangle,gaussian,4,True,True,9,>>graph6<<HkPsgZ@,170.3826014995575,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[4.11792349 3.85046805 2.48822959 2.41603668 3.05055582 4.39403313
 3.15737418 4.66533187 4.08922872 3.14001102 3.03034345 3.30292706
 4.13656549 3.06893885 3.19244828 2.89833162 3.17452726 2.67203277
 3.14007076 3.23138635 3.25908328 2.97899147 4.28245377 3.31169354
 1.43834547 1.40770053 1.47545533 1.5711357  1.83703361 1.71231336
 2.47600031 1.77348786 1.29700747 3.59319844 3.65070851 4.54660605
 3.28902591 2.95016633 3.11777899 3.83755043 3.16396608 3.14072909
 3.0886265  3.14949854 3.14120484 3.14417695 3.44796862 3.13579106
 3.44646921 3.203381   3.12357946 3.13954579 3.14171414 2.51057495
 4.05289427 3.3922987  2.57811905 2.62550064 2.35666321 1.52243361
 2.47274125 1.50474983 1.69970979 1.18131704 1.59684673 1.03868586
 3.29847669 3.19182228 3.17881095 3.15643779 3.57956735 3.40014501
 2.65737104 4.39251911 3.29827301 3.16550166 4.11191781 2.98733456
 2.99101414 3.11340036 4.21712087 2.36254678 2.77573581 3.04883214
 3.25812802 2.88983743 3.08529962 2.88172149 3.22933071 3.23585451
 1.60860696 1.56967731 1.42012889 1.57549455 1.68131711 1.28343626
 1.75293848 1.79503094 1.87505397 3.05019313 3.11860718 2.97647562
 3.27368081 3.21871043 4.56060202 2.39848899 3.09938408 3.19425829
 3.25445172 3.24557629 3.24206089 2.81852711 3.06798262 2.89598314
 3.33698773 3.2629893  4.17298893 3.23856898 2.79414317 2.91287806
 3.21762044 2.88187308 3.06442168 1.69329704 2.67273776 1.235942
 3.39120799 1.65422938 3.47007718 1.91072174 3.30881501 1.55925588]",0.997907209175541
1632,statevector,multiangle,static,1,True,True,9,>>graph6<<Hm~]x^^,73.4508547782898,5000,1.0,"[1, 1, 1, 0, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 2.16603233e+00  5.95053078e-01  7.15723748e-01  8.59718657e-01
  5.95128717e-01  5.95194796e-01 -5.95180731e-01  8.15024548e-01
 -2.16876538e-02  3.19190308e-04  1.58336828e-01 -1.57055357e+00
 -1.57063467e+00  7.45083394e-05 -7.84243347e-01  7.86484722e-01
 -1.57101198e+00 -1.39197227e-06  6.53786905e-05  1.73924253e-03
  3.47863456e-03  7.85510896e-01 -1.57068969e+00 -7.18174168e-05
 -1.83195835e-05 -1.57077941e+00 -8.57392596e-06 -1.57076593e+00
 -1.57078920e+00  1.57087530e+00 -1.57077882e+00  2.21540639e-05
 -9.42452090e-01  7.87240949e-05 -1.23305189e-03 -3.27205119e-05
 -1.57090183e+00  1.09873761e-04  1.57079034e+00 -1.57077854e+00
  6.73153904e-01  5.23669293e-01  1.62425311e-05 -3.92704245e-01
  7.85353577e-01 -7.85997816e-01]",0.9019564373218043
1633,statevector,multiangle,static,2,False,True,7,>>graph6<<FkPsg,53.866394996643066,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 7.85405924e-01 -7.85458115e-01  7.85297443e-01 -6.98907418e-01
  1.50300953e+00  2.98441885e-01 -7.85337202e-01  3.23514392e-06
  6.88159255e-05 -1.57063920e+00 -7.85379558e-01 -7.47952148e-01
 -7.85379930e-01 -7.85396700e-01 -6.99111506e-01  2.41745635e-01
 -7.85455710e-01 -3.65668714e-05  9.58219379e-06 -5.10839554e-05
 -5.03051118e-05  1.24398876e-06 -5.85438782e-01 -7.85442614e-01
 -1.04722795e+00 -7.85454258e-01 -7.85364072e-01 -1.50133684e+00
 -7.85356954e-01 -7.85394591e-01 -7.27028369e-01 -5.23499612e-01
 -7.85329177e-01 -7.27465433e-01 -6.95935403e-02 -1.08378198e+00
 -1.01800732e+00 -1.62500467e+00  9.89828339e-01 -2.32628557e-01
  6.20776343e-02 -1.65774743e-01  4.39717992e-05 -3.80665614e-05
 -4.11262637e-01 -3.74058772e-01]",0.9999382972698335
1634,statevector,multiangle,static,2,False,True,7,>>graph6<<Fm~]w,70.0770652294159,4556,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 2.64725104e-08  1.25778789e-09 -9.10879749e-09 -1.27489501e-07
  4.54986685e-08  6.83869723e-09  2.99735247e-09  7.85398162e-01
 -3.36728786e-01  7.85398224e-01 -7.85398226e-01  7.85398187e-01
 -5.01465233e-01  7.85398214e-01 -6.70491559e-01  2.92573035e-01
 -1.35504571e+00  5.00442226e-01 -7.05938626e-01  8.61603975e-01
 -3.59541008e-01 -1.87003893e-01 -7.04534461e-01 -3.91442846e-01
 -6.53096248e-01 -3.45630365e-01 -8.44955214e-01 -1.86214444e-02
 -7.13955547e-01 -3.05221964e-01 -5.52372831e-01 -5.70083479e-01
 -4.68434537e-01 -6.33100346e-01 -8.35598879e-01 -1.07693517e+00
 -1.01724618e+00 -1.50859402e+00 -9.96292383e-01  2.15862451e-02
 -2.15750585e-01 -5.00442240e-01 -8.64857697e-01  7.09192395e-01
  3.59541117e-01 -5.98394186e-01 -8.66261852e-01 -1.17935347e+00
 -9.17700087e-01  3.45630356e-01 -7.25840957e-01 -1.55217487e+00
 -8.56840792e-01 -1.26557436e+00 -1.01842349e+00 -6.08013744e-01
  1.54275260e-01 -1.95664238e-02 -3.42498366e-01 -4.93861211e-01
 -5.53550147e-01 -6.22022993e-02]",0.9999999999999516
1635,statevector,multiangle,static,2,False,True,9,>>graph6<<HkPsgZ@,80.9411838054657,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-1.15008760e-05 -2.00845572e-06  3.26382262e-01 -7.74557956e-01
 -2.12193749e-05  7.85396704e-01 -1.74532248e-01 -6.97773548e-04
  5.49941067e-05 -7.85396402e-01 -7.85423081e-01 -1.02888008e+00
 -1.71531278e-01 -2.35621195e+00  1.71045228e-05  5.00683167e-01
  7.84984804e-01 -7.85396037e-01 -4.23473199e-01  9.32142127e-02
 -2.15227443e-01 -3.63029257e-01  2.79968773e-01 -2.63162779e-01
  1.20616394e-05  3.45554505e-01 -8.47054768e-02 -7.85379276e-01
  1.24680145e-05  7.79128589e-06  8.54277592e-01  6.18193935e-01
 -1.79495112e-05  4.60727970e-05 -7.79521913e-01 -7.85389645e-01
 -6.50183949e-01 -7.33396300e-01 -7.86366338e-01 -9.82316032e-02
 -1.05008772e+00 -1.21004024e+00 -8.57147540e-01  2.99308836e-01
 -4.24023348e-01 -1.20776307e+00 -6.06861147e-01 -1.30765458e+00
 -9.08750862e-01 -4.02812935e-01 -1.48606625e+00 -1.43054517e-04
 -1.21246574e+00 -9.93598788e-01 -9.42526243e-01 -6.18192153e-01
 -1.70786285e-05 -2.67247445e-06 -7.91269545e-01  9.75225318e-02
 -9.20675489e-01  8.41807113e-02 -9.92767246e-01 -6.87177619e-01
  2.64760207e-01 -3.60781367e-01]",0.9999998230321987
1636,statevector,multiangle,static,2,True,True,5,>>graph6<<DkO,24.882963180541992,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 0.85040131  0.24635745  0.27822947  0.7078143  -1.56940896 -0.80683792
 -0.63312594 -0.63726561 -1.12140753 -0.00279428  0.39650877 -1.55333079
 -0.06550854  0.00157548  1.56607424 -0.6171394  -0.14118919  1.03671553
  0.0721185   0.68741388  0.59861022  0.43763129]",0.9518683213183293
1637,statevector,multiangle,static,2,True,True,5,>>graph6<<Dm{,33.27915954589844,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 0.01274438  0.01217799 -0.62309024  0.01112979  0.0610318  -0.59078989
  0.70982103 -0.35194386 -0.59543223 -0.00471405 -1.31660621  0.32082455
 -0.28632725 -0.00840196 -0.71010009 -0.45219507 -0.73937899 -0.1031839
 -1.06782842 -0.63288202 -0.28301936 -1.09796908 -0.96068504 -1.04348516
 -0.45863516 -1.28298756 -0.00501572 -0.86655747  1.00899834 -0.82601498
 -1.46490746 -0.50705723 -0.39412612 -0.50453653 -0.48341487 -0.60468597]",0.6796222880784943
1638,statevector,multiangle,static,2,True,True,7,>>graph6<<FkPsg,55.13727068901062,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[-5.95145221e-01 -4.73875326e-01 -5.78409926e-01 -5.95145422e-01
  1.57110642e+00 -7.58002810e-01 -5.03351001e-03 -6.62664363e-07
 -7.35262275e-01 -4.37901989e-01 -2.33692305e-06  9.75703517e-01
 -7.68046820e-01  1.50575452e-03 -7.67042696e-01 -5.90117964e-02
 -4.00368441e-07 -5.11280192e-07  1.63686872e-04 -1.24409080e-06
  1.32905051e-06  1.94360822e-06  8.51131254e-01 -7.85393599e-01
 -5.69772936e-01 -7.85402817e-01 -7.96538891e-01 -1.05994587e+00
  4.41427542e-01  6.38323394e-01  4.34686770e-01  1.69144252e-01
  3.63226873e-01 -7.12938049e-01 -1.57038472e+00 -5.58407191e-01
 -7.48677236e-01 -1.52486098e-01 -7.19776404e-01  1.06027753e+00
  7.67735134e-02 -3.51308518e-01  1.90677907e-01  5.10945169e-01
  4.78697559e-01  2.39538815e-01]",0.9693485885172937
1639,statevector,multiangle,static,4,False,True,5,>>graph6<<DkO,29.501527309417725,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.41044230e+00  1.61675298e+00  1.78346754e-01 -1.40702513e-01
 -3.32106454e-01  1.06564884e-01  1.00732234e+00  1.69569653e+00
  5.76017727e-01  2.48244783e+00  6.23434255e-01  2.79483264e-01
  2.63624832e-01  9.75529255e-01  4.28418031e-01  1.63571021e-01
  1.08155888e+00  5.82356616e-01  9.93659480e-01  1.14261991e+00
  1.34974687e+00  1.04516810e+00  1.56586264e+00  1.04468412e+00
 -4.00585794e-04  1.14244332e-01  4.59334701e-01  1.25519955e+00
  1.57708824e+00  5.74934312e-01 -3.51832501e-04  3.02490027e-02
  4.50466136e-01  8.02338944e-01  4.89846616e-01  1.03391411e+00
  7.70029175e-01  7.76963184e-01  2.56534125e-01  7.03202911e-02
  1.28088960e-04 -9.41138511e-05  7.37582310e-02  1.50912881e+00]",0.9999866736383122
