,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
80,statevector,vanilla,static,4,True,True,7,>>graph6<<Fm~]w,200.67770767211914,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.74031397 0.79702215 0.88963099 0.42192271 1.88205179 0.14706904
 1.41014339 0.20698817]",0.03582314724686077
81,statevector,vanilla,static,4,True,True,9,>>graph6<<HkPsgZ@,242.80724024772644,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 1.24394143  0.17263265  1.74277669 -0.32897885 -0.12061351 -0.14976402
  0.83140738 -0.27409144]",0.6387536154423014
82,statevector,vanilla,static,4,True,True,9,>>graph6<<Hm~]x^^,263.7548711299896,4640,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.9153929   2.08892064  0.08162034 -0.12471614  1.56121077  0.2624949
  0.41170713  1.82277856]",0.04579961831437661
83,statevector,vanilla,static,10,False,True,5,>>graph6<<DkO,123.77242016792297,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.41267327  1.39747749  0.37135328  1.24346242  1.079046    1.18251222
  0.68552977  0.4981238   0.81549226  0.55441452  1.68521305  1.51338813
  0.94232603 -0.27220633  1.8826011   0.51528175  0.84397342 -0.03566658
  1.23273423  0.08816141]",0.7554082109214069
84,statevector,vanilla,static,10,False,True,5,>>graph6<<Dm{,204.75057435035706,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 1.09865748  1.85636573  0.25065376  0.74893994  0.36178122  0.73320603
  1.5035789   0.46225965  0.45583933  0.54870911  0.54832464  0.37441105
  0.5237373   0.70481543  0.78749993  0.16555446  0.65860199  0.25412746
  1.10488097 -0.03084058]",0.8049762155910437
85,statevector,vanilla,static,10,False,True,7,>>graph6<<FkPsg,290.5925860404968,5000,1.75,"[0, 1, 0, 0, 1, 1, 0]",7,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.84032104  0.80714204  0.29454564  0.73279268  0.28117662  0.77042169
  0.15981995  0.69544381  0.13006067  0.31875108  1.82177492  0.43780495
  0.42950509  0.73953074  0.66565414  1.07740436  0.90531786 -0.17383104
  0.8920329   0.10972998]",0.08583759628386425
86,statevector,vanilla,static,10,True,True,5,>>graph6<<DkO,175.21401190757751,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[-0.22187288  1.71456671  0.24361545  1.21627574  0.32642797  0.19431343
  1.81593863  1.26981435  0.17249029 -0.0148321  -0.12576182  0.25304845
  0.89475585  0.76560771  0.58805046  0.96630201  0.26520379  0.24418789
  0.65889239  0.16856997]",0.9655667480321782
87,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<DkO,0.4627559185028076,91,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[4.31968989 1.57079631],0.15703519656275344
88,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<Dm{,0.5020997524261475,68,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[2.69443121 2.82146929],0.18506347133710155
89,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<FkPsg,0.4236171245574951,67,2.25,"[1, 0, 1, 0, 0, 1, 0]",9,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.31968991 1.57079634],0.03487864226102063
90,statevector,vanilla,gaussian,10,True,True,9,>>graph6<<Hm~]x^^,881.4477641582489,5000,1.1428571428571428,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.11076384 1.37658268 2.5511428  1.66061406 3.08101439 1.52518772
 3.30818924 1.47542306 3.99989548 2.13510862 4.08620407 1.53697918
 2.98721754 1.56808777 2.93495935 1.45259629 2.99809271 1.48123104
 3.65119752 1.56371874]",0.03975400176615143
91,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<Fm~]w,0.82871413230896,78,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.64031473 2.91781591],0.18368142354287625
92,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<HkPsgZ@,2.316291093826294,66,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[2.65614806 2.84991102],0.025266481129928315
93,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<Hm~]x^^,0.9189047813415527,73,2.0,"[0, 0, 0, 0, 1, 1, 1, 0, 1]",14,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.39859431 2.51119212],0.0028886796217692454
94,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<DkO,1.2746422290802002,88,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.50802919 0.56504447],0.3466922157759933
95,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<Dm{,0.4181394577026367,71,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.57486843 2.82440538],0.40335533375476873
96,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<FkPsg,1.113173007965088,95,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.36333879 1.59824439],0.3113446318485248
97,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<Fm~]w,3.236844062805176,190,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.19402003 1.57552245],0.14751523221156093
98,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<HkPsgZ@,5.6198389530181885,79,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.61033832 2.86476999],0.15779560765317885
99,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<DkO,4.923727035522461,1161,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[3.66556735 1.70207195 4.71238872 3.1415918 ],0.15703519465103766
100,statevector,vanilla,static,10,False,True,7,>>graph6<<Fm~]w,405.31019115448,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 0.04475585  1.70760804 -0.08531247  1.00686253  0.45759267  1.09968115
  0.63782331  0.65227954  0.29084635  0.54050724  0.57000572  0.60795697
  1.50421838  0.56080465  0.58077486  0.2330271   0.73742012  0.2660809
  2.0532596  -0.28690426]",0.41131121793339287
101,statevector,vanilla,static,10,False,True,9,>>graph6<<HkPsgZ@,418.21398401260376,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-0.02554405  1.59794     0.92218727  0.65248707  0.01108424  1.54813485
  0.52706253  0.26216722  0.70911097  0.65844811  0.53086617  0.4263808
  0.37440482 -0.01135952  0.51011354  0.28037684  1.06419002 -0.21464553
  0.7137982   0.01049583]",5.748313476278328e-05
102,statevector,vanilla,static,10,True,True,5,>>graph6<<Dm{,335.8315737247467,5000,1.3333333333333333,"[1, 0, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 0.82018531  1.03580788  1.25958018  1.21808785  0.56858049  0.68067292
  0.45816221  0.31401242  0.29295927  0.26570243  0.49939547  1.50078434
  0.35758892 -0.03488758  0.33647501  0.10087946  0.72075023  0.28594787
  0.64771222  0.08380084]",0.30109396591661647
103,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<Dm{,1.4638402462005615,146,1.3333333333333333,"[1, 1, 1, 0, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.76546346 1.0316577  2.7087826  2.60650479],0.02874913112232112
104,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<FkPsg,70.83047223091125,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.0967945  0.47984805 4.03762002 1.92916884],0.14179636989150107
105,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<HkPsgZ@,8.455350637435913,478,1.6,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",8,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[4.22185745 1.61923711 2.84656556 1.48918842],0.02494848323780477
106,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<DkO,1.3363103866577148,275,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[2.72162804 2.90715003 3.60446779 1.78383032],0.6979917096153776
107,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<Dm{,14.48998475074768,937,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[2.79128341 2.948332   3.45080531 2.01487976],0.58016466275633
108,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<FkPsg,4.1372833251953125,150,1.5,"[1, 1, 1, 1, 1, 1, 0]",6,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.26344236 1.44406595 3.67524302 1.81563207],0.1026684979862393
109,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<Fm~]w,5.463433027267456,286,1.6,"[1, 0, 0, 1, 0, 1, 1]",8,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.34597738 3.48170904 4.1988621  0.80902893],0.007647667101948117
110,statevector,vanilla,static,10,False,True,9,>>graph6<<Hm~]x^^,593.0669918060303,5000,1.2857142857142858,"[0, 1, 1, 1, 0, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 0.36859471  1.16187981  0.48156676  0.6583318   0.41048853  0.9359313
  0.28592192  0.47793302  0.64091729  0.70899115  0.49824083  0.42351173
  0.48310218  0.2972794   0.52014512  0.39414931  0.63224468  0.32251435
  0.80322901 -0.03094015]",0.05757050183657503
111,statevector,vanilla,static,10,True,True,7,>>graph6<<FkPsg,502.94425916671753,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.69184196  1.37076007 -0.1475338   0.98557703  1.22719325  0.904066
  0.19912641  0.85846008  0.49812711  0.30541711  0.43355745  0.52969602
  0.68312524  0.38681622  1.75819453  0.07665173  0.42273535  0.4133076
  0.91837594  0.37916482]",0.14175225257751817
112,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,138.76805067062378,5000,1.4285714285714286,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",10,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.07717999 2.21467548],0.029549488248666395
113,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<Fm~]w,136.0603232383728,5000,1.0,"[1, 1, 0, 0, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.76524697 3.30467507 2.94706949 0.7706982 ],0.27594563801929706
114,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<Hm~]x^^,14.468832015991211,577,1.1428571428571428,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[4.15107901 1.67395798 2.94672731 1.48634919],0.23419647157431278
115,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<HkPsgZ@,198.99114298820496,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.1804826  2.72275694 4.08741243 1.87495773],0.08769394559145433
116,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<Hm~]x^^,45.21756911277771,894,1.1428571428571428,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[5.11860897 1.90994621 2.95373525 2.82100309],0.11250079013053464
117,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<DkO,12.072179794311523,1633,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.98613535 1.86545296 4.34193502 1.87620282 2.73158294 1.81399953
 3.98018183 1.51630144]",0.7252758786462845
118,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<Dm{,92.82242441177368,5000,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[1.96463335 1.72674582 3.16604622 3.10279462 3.46844851 2.00378991
 3.48777071 0.8276993 ]",0.17537085037383854
119,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<FkPsg,134.02335238456726,5000,1.0,"[1, 1, 0, 0, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.52815654 1.7847328  3.0939094  1.47578397 3.47699863 2.07598588
 4.78453663 3.20274197]",0.3489416606888178
120,statevector,vanilla,static,10,True,True,7,>>graph6<<Fm~]w,579.5455985069275,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.10037914 0.60887693 1.24196128 0.82003974 0.34195377 0.89703606
 0.27463974 0.90077343 0.2748     0.40060299 1.43714465 1.50981594
 0.56733578 0.33221805 0.64558795 0.26291968 0.71961386 0.2673041
 0.75573943 0.03701827]",0.15739348462071695
121,statevector,vanilla,static,10,True,True,9,>>graph6<<HkPsgZ@,676.8719141483307,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.76061318  1.52264931 -0.78626718  1.40462082  0.22095358  1.76570356
 -0.07479534  1.59145378 -0.31546017  0.54900346 -0.03019161 -0.09512778
  0.0102527   0.60494807  0.05708312  0.22595151  0.33058346 -0.29827136
  2.42800964  0.05829092]",0.7601618139204146
122,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<Fm~]w,163.82512092590332,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[2.25304075 1.525063   2.60025981 1.42048799 2.96188513 2.94791134
 3.21968465 1.207637  ]",0.29553221539010466
123,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<HkPsgZ@,213.56463265419006,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.38623073 1.57813981 3.14737222 2.36040651 3.13497345 1.81367584
 2.72635698 1.74607106]",2.2682189063993767e-05
124,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<Hm~]x^^,256.6622929573059,5000,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.03259991 1.86837547 3.07741961 1.63920273 3.40906631 1.45871145
 4.0491595  2.70043921]",0.20227036582126384
125,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<DkO,88.0675368309021,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.63308984 1.4227976  3.03386239 1.43470453 2.7079308  2.25966801
 4.23360859 1.74552864]",0.7653361559681928
126,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<Dm{,148.52298283576965,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[5.40677334 2.21960314 2.13759863 2.98246422 3.14789518 3.13829277
 3.13361016 0.04900304]",0.9998391100893355
127,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<FkPsg,61.775938272476196,2111,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.14159264 1.66984605 4.09072782 1.18077599 2.72293203 0.41866056
 3.14159276 3.14159273]",0.9999999999995113
128,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<Fm~]w,54.63501286506653,1047,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[2.81812511 1.54579254 2.89418333 1.54825079 3.45171347 2.06861228
 4.29634684 1.61185495]",0.4698445445062315
129,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<DkO,124.82388377189636,5000,1.0,"[1, 0, 0, 1, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.14539974 1.56849204 3.93520252 2.41758329 3.69145074 1.66690947
 3.36035351 1.31102216 3.26161064 3.140177   2.65185412 2.46771169
 4.32012088 1.94132251 3.13249736 0.78512271 2.75170988 2.23319086
 2.43045809 2.02555289]",0.9717544483760786
130,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<HkPsgZ@,245.550612449646,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.06234265 0.48563635 1.4361924  1.62254141 2.57697983 0.37846132
 2.88854915 0.30442015]",0.3399921110258294
131,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<Hm~]x^^,298.8662085533142,5000,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.78528292 1.34722917 3.29964005 1.60335987 3.06879872 3.1170645
 3.38470649 1.41328427]",0.20764846001677698
132,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<Dm{,147.065669298172,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[2.69608718 1.72502774 3.41062579 2.38891109 3.68549035 1.51993894
 3.17488944 1.96749564 3.60906939 1.09725281 3.43732869 1.60135979
 3.28469733 1.32516609 2.86242815 2.04870445 3.19637052 1.50959048
 4.38935511 2.5438815 ]",0.48657592546183775
133,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<FkPsg,228.9435908794403,5000,1.0,"[1, 1, 0, 0, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[2.92377802 1.5686723  3.88399013 2.89323242 3.95655966 1.55211732
 3.14068702 1.73018588 4.02047479 1.41758634 3.55331559 1.44888407
 4.57757203 1.6239089  3.76776361 1.53179674 3.47610256 1.27337447
 3.15819344 0.88802509]",0.6587492415798919
134,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<DkO,138.897784948349,5000,1.0,"[1, 0, 0, 1, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[4.46721989 2.82853855 2.99535352 2.1561008  4.47537334 1.28440957
 3.87170441 2.03127219 3.27390199 1.67151946 3.88714408 2.09308143
 3.5636901  1.19480698 4.13168902 1.91848928 3.91188685 1.9401382
 3.6596258  1.19687121]",0.8211587581554634
135,statevector,vanilla,static,1,False,True,5,>>graph6<<DkO,0.13857698440551758,65,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.45079195 -0.53364104],0.20601602695119697
136,statevector,vanilla,static,1,False,True,5,>>graph6<<Dm{,0.5451254844665527,74,1.3333333333333333,"[0, 1, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.44716144 -0.32012337],0.18506347271778079
137,statevector,vanilla,static,1,False,True,7,>>graph6<<FkPsg,0.5591633319854736,59,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.46188122 -0.33532277],0.14112119230483816
138,statevector,vanilla,static,1,False,True,7,>>graph6<<Fm~]w,0.804558515548706,71,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[ 0.50127796 -0.22377675],0.183681427148671
139,statevector,vanilla,static,1,False,True,9,>>graph6<<HkPsgZ@,0.6530303955078125,74,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.48544461 -0.29168168],0.025266481715438972
140,statevector,vanilla,static,10,True,True,9,>>graph6<<Hm~]x^^,872.8950202465057,5000,1.2857142857142858,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[-0.50879986  0.63062135  0.55630977  1.83466445  0.788984    1.85607591
 -0.24743224  0.49017303  0.17560619 -0.06141435 -0.04217638  0.11402989
  0.20968798  0.19013814  0.3636368   0.31749924  0.49312404 -0.03661877
  1.01162565 -0.15017042]",0.19773527860833678
141,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<Dm{,232.68555641174316,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.18630656 2.82862085 4.04917136 2.35984706 2.85588705 1.23839231
 3.55046967 1.83197353 4.27033109 1.76436757 2.90082629 1.74882608
 2.95847386 1.72762287 3.61262562 0.9866858  2.89277373 1.49758347
 3.30083658 1.09160962]",0.8046591610574041
142,statevector,vanilla,static,1,False,True,9,>>graph6<<Hm~]x^^,2.1185057163238525,82,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[ 0.53432753 -0.18482038],0.1927976023582477
143,statevector,vanilla,static,1,True,True,5,>>graph6<<DkO,0.5140745639801025,77,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[-0.36643654 -0.56504449],0.3466922226972535
144,statevector,vanilla,static,1,True,True,5,>>graph6<<Dm{,1.0741865634918213,71,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[-0.37934854 -0.37643582],0.33432897792545224
145,statevector,vanilla,static,1,True,True,7,>>graph6<<FkPsg,2.4834842681884766,69,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[-0.38376419 -0.38167712],0.25828038420164173
146,statevector,vanilla,static,1,True,True,7,>>graph6<<Fm~]w,4.44662880897522,67,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.39097059 -0.28874535],0.2787495594565004
147,statevector,vanilla,static,1,True,True,9,>>graph6<<HkPsgZ@,0.8018670082092285,68,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[-0.40757739 -0.33465193],0.09371054257288373
148,statevector,vanilla,static,2,False,True,5,>>graph6<<DkO,5.168185710906982,328,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.44532495  0.25813176 -0.50604872 -0.9791289 ],0.41980350900960794
149,statevector,vanilla,static,2,False,True,5,>>graph6<<Dm{,32.76731896400452,938,1.3333333333333333,"[1, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.98597825 -0.46681699 -0.2704949   0.16208447],0.21988795331838246
150,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<Fm~]w,386.29776549339294,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.14921744 2.28988529 3.43842875 1.40612678 2.84378341 2.04785082
 3.75601448 1.48635349 2.81939989 1.7834423  2.93679812 2.44123735
 3.1720962  1.26705686 3.15785942 1.23305609 3.01612077 2.70616574
 3.08672226 1.6358389 ]",0.6923822050346721
151,statevector,vanilla,gaussian,10,False,True,9,>>graph6<<HkPsgZ@,450.92675018310547,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.10509415 2.07720082 3.22549442 1.93647255 3.48450713 1.41103861
 3.23446324 1.63249134 4.63531059 1.73405296 4.12506787 1.82920889
 3.65303061 1.88503774 3.07252023 1.40501731 3.17408394 1.34073882
 3.79780417 1.46904869]",0.2616899258144721
152,statevector,vanilla,static,1,True,True,9,>>graph6<<Hm~]x^^,1.0415000915527344,71,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.43386561 -0.24630066],0.21906871286363616
153,statevector,vanilla,static,2,False,True,7,>>graph6<<FkPsg,6.307279348373413,638,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.95547662 -0.43529812 -0.26531303  0.17972656],0.1808017425086961
154,statevector,vanilla,static,2,False,True,7,>>graph6<<Fm~]w,13.073734045028687,739,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.5120402  -0.24712365  0.13895374  0.38633206],0.250483208056408
155,statevector,vanilla,static,2,False,True,9,>>graph6<<HkPsgZ@,16.75040078163147,504,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.51649184  0.21704635 -0.22666694 -0.55378198],0.04254841024047515
156,statevector,vanilla,static,2,False,True,9,>>graph6<<Hm~]x^^,42.493688344955444,1782,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.5177153  -0.25450344  0.11298999  0.31632965],0.260346777712649
157,statevector,vanilla,static,2,True,True,5,>>graph6<<DkO,9.804645299911499,955,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[-0.3436054   0.27385432 -0.54649441  1.24852153],0.676447631911023
158,statevector,vanilla,static,2,True,True,5,>>graph6<<Dm{,46.747750997543335,2668,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[-0.79732174  0.40836716 -0.34128606  0.10427032],0.3515188361016292
